TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429483468;P492;1
M;8909429483482;P492;2
M;8909429483499;P492;4
M;8909429483505;P492;1
M;8909429483512;P492;2
M;8909429483529;P492;2
M;8909429483550;P492;2
M;8909429483567;P492;1
M;8909429483574;P492;1
M;8909429483604;P492;3
M;8909429483673;P492;1
M;8909429483703;P492;2
M;8909429483734;P492;2
M;8909429483741;P492;1
M;8909429373486;P492;-1
M;8909429483758;P492;1
M;8909429483857;P492;2
M;8909429483871;P492;1
M;8909429484007;P492;-1
M;8909429484045;P492;1
M;8909429484083;P492;2
M;8909429484137;P492;1
M;8909429484144;P492;1
M;8909429484168;P492;3
M;8909429484182;P492;1
M;8909429484212;P492;3
M;8909429484229;P492;2
M;8909429484243;P492;2
M;8909429484311;P492;1
M;8909429484403;P492;1
M;8909429484434;P492;4
M;8909429484441;P492;4
M;8909429484458;P492;3
M;8909429484472;P492;2
M;8909429484489;P492;2
M;8909429484496;P492;2
M;8909429484502;P492;2
M;8909429484526;P492;1
M;8909429484533;P492;2
M;8909429484540;P492;1
M;8909429484694;P492;1
M;8909429484724;P492;2
M;8909429484748;P492;1
M;8909429484793;P492;1
M;8909429484816;P492;1
M;8909429484830;P492;1
M;8909429484861;P492;2
M;8909429484878;P492;1
M;8909429484892;P492;2
M;8909429484915;P492;2
M;8909429484939;P492;2
M;8909429484946;P492;1
M;8909429484953;P492;1
M;8909429484991;P492;2
M;8909429485004;P492;1
M;8909429485028;P492;2
M;8909429485035;P492;3
M;8909429485059;P492;1
M;8909429485066;P492;2
M;8909429485073;P492;2
M;8909429485080;P492;1
M;8909429485097;P492;1
M;8909429485110;P492;1
M;8909429485134;P492;1
M;8909429485189;P492;2
M;8909429485196;P492;1
M;8909429485202;P492;2
M;8909429485219;P492;3
M;8909429485226;P492;1
M;8909429485271;P492;1
M;8909429485288;P492;1
M;8909429485295;P492;2
M;8909429485301;P492;2
M;8909429485318;P492;1
M;8909429485325;P492;3
M;8909429485332;P492;2
M;8909429485417;P492;1
M;8909429485424;P492;2
M;8909429485455;P492;2
M;8909429485462;P492;1
M;8909429485523;P492;1
M;8909429485882;P492;3
M;8909429485899;P492;2
M;8909429485912;P492;1
M;8909429485936;P492;1
M;8909429485998;P492;1
M;8909429486094;P492;1
M;8909429486117;P492;1
M;8909429486179;P492;1
M;8909429486216;P492;2
M;8909429486261;P492;2
M;8909429486315;P492;2
M;8909429486322;P492;3
M;8909429486353;P492;2
M;8909429486490;P492;2
M;8909429486520;P492;1
M;8909429486551;P492;1
M;8909429486568;P492;3
M;8909429486599;P492;1
M;8909429486605;P492;1
M;8909429486612;P492;3
M;8909429486629;P492;3
M;8909429486636;P492;2
M;8909429486643;P492;2
M;8909429486650;P492;1
M;8909429486674;P492;1
M;8909429486681;P492;1
M;8909429486698;P492;1
M;8909429486735;P492;3
M;8909429486742;P492;3
M;8909429486759;P492;2
M;8909429486766;P492;2
M;8909429486773;P492;1
M;8909429486780;P492;1
M;8909429486858;P492;3
M;8909429486872;P492;2
M;8909429486889;P492;2
M;8909429486896;P492;1
M;8909429486902;P492;1
M;8909429486919;P492;1
M;8909429486926;P492;2
M;8909429486933;P492;2
M;8909429486957;P492;1
M;8909429486995;P492;1
M;8909429487039;P492;2
M;8909429487046;P492;2
M;8909429487053;P492;1
M;8909429487060;P492;1
M;8909429487077;P492;1
M;8909429487121;P492;2
M;8909429487138;P492;2
M;8909429487152;P492;1
M;8909429487190;P492;1
M;8909429487206;P492;1
M;8909429487237;P492;2
M;8909429487244;P492;1
M;8909429487251;P492;1
M;8909429487275;P492;3
M;8909429487282;P492;3
M;8909429487299;P492;3
M;8909429487305;P492;2
M;8909429487312;P492;1
M;8909429487343;P492;1
M;8909429487350;P492;2
M;8909429487367;P492;1
M;8909429487374;P492;1
M;8909429487381;P492;1
M;8909429487411;P492;2
M;8909429487428;P492;1
M;8909429487435;P492;1
M;8909429487459;P492;1
M;8909429487466;P492;2
M;8909429487473;P492;1
M;8909429487480;P492;1
M;8909429487671;P492;1
M;8909429487688;P492;1
M;8909429487763;P492;1
M;8909429487770;P492;1
M;8909429487794;P492;1
M;8909429487909;P492;1
M;8909429487916;P492;1
M;8909429488074;P492;1
M;8909429488210;P492;1
M;8909429488371;P492;1
M;8909429488432;P492;2
M;8909429488449;P492;1
M;8909429488463;P492;1
M;8909429488470;P492;2
M;8909429488500;P492;1
M;8909429488524;P492;1
M;8909429488593;P492;1
M;8909429488623;P492;1
M;8909429488760;P492;1
M;8909429488975;P492;1
M;8909429489026;P492;1
M;8909429489088;P492;1
M;8909429489095;P492;2
M;8909429489200;P492;1
M;8909429489217;P492;1
M;8909429489279;P492;1
M;8909429378436;P492;-1
M;8909429378443;P492;-1
M;8909429489293;P492;1
M;8909429489323;P492;-1
M;8909429489330;P492;1
M;8909429489385;P492;1
M;8909429489392;P492;1
M;8909429489408;P492;1
M;8909429489415;P492;1
M;8909429489477;P492;1
M;8909429489491;P492;1
M;8909429489521;P492;1
M;8909429489620;P492;1
M;8909429489736;P492;1
M;8909429489842;P492;1
M;8909429489880;P492;1
M;8909429489897;P492;1
M;8909429489910;P492;1
M;8909429489996;P492;1
M;8909429490022;P492;1
M;8909429490060;P492;1
M;8909429490091;P492;1
M;8909429490114;P492;1
M;8909429490282;P492;1
M;8909429490299;P492;1
M;8909429490305;P492;1
M;8909429490664;P492;1
M;8909429490671;P492;1
M;8909429490701;P492;1
M;8909429490718;P492;2
M;8909429490725;P492;1
M;8909429490732;P492;2
M;8909429490756;P492;1
M;8909429490855;P492;2
M;8909429490862;P492;1
M;8909429490886;P492;1
M;8909429490978;P492;2
M;8909429490985;P492;1
M;8909429490992;P492;1
M;8909429491012;P492;1
M;8909429491036;P492;1
M;8909429491050;P492;1
M;8909429491210;P492;1
M;8909429491227;P492;1
M;8909429491333;P492;1
M;8909429491357;P492;1
M;8909429491401;P492;1
M;8909429491418;P492;1
M;8909429491548;P492;2
M;8909429491654;P492;1
M;8909429491661;P492;2
M;8909429491739;P492;1
M;8909429491760;P492;2
M;8909429491791;P492;2
M;8909429491852;P492;1
M;8909429491999;P492;1
M;8909429492057;P492;1
M;8909429492064;P492;1
M;8909429492071;P492;1
M;8909429492095;P492;1
M;8909429492101;P492;1
M;8909429492132;P492;1
M;8909429492149;P492;1
M;8909429492217;P492;1
M;8909429492255;P492;1
M;8909429492262;P492;2
M;8909429492439;P492;3
M;8909429492446;P492;1
M;8909429492460;P492;1
M;8909429492477;P492;1
M;8909429492545;P492;1
M;8909429492552;P492;2
M;8909429492569;P492;1
M;8909429492576;P492;3
M;8909429492583;P492;2
M;8909429492668;P492;1
M;8909429492675;P492;2
M;8909429492705;P492;2
M;8909429492712;P492;3
M;8909429492729;P492;2
M;8909429492736;P492;2
M;8909429492774;P492;2
M;8909429492781;P492;1
M;8909429492804;P492;3
M;8909429492811;P492;5
M;8909429492828;P492;3
M;8909429492835;P492;1
M;8909429492842;P492;4
M;8909429492866;P492;2
M;8909429492873;P492;2
M;8909429492903;P492;4
M;8909429492910;P492;6
M;8909429492927;P492;3
M;8909429382235;P492;-1
M;8909429492934;P492;1
M;8909429492941;P492;3
M;8909429493016;P492;3
M;8909429493023;P492;2
M;8909429493030;P492;1
M;8909429493047;P492;2
M;8909429493054;P492;3
M;8909429493061;P492;3
M;8909429493108;P492;1
M;8909429493115;P492;1
M;8909429493146;P492;1
M;8909429493153;P492;1
M;8909429493207;P492;1
M;8909429493290;P492;4
M;8909429493306;P492;3
M;8909429493313;P492;1
M;8909429493320;P492;2
M;8909429493382;P492;2
M;8909429493399;P492;1
M;8909429493405;P492;2
M;8909429493481;P492;1
M;8909429493504;P492;1
M;8909429493511;P492;1
M;8909429493559;P492;1
M;8909429493580;P492;2
M;8909429493597;P492;1
M;8909429493603;P492;1
M;8909429493610;P492;1
M;8909429493627;P492;1
M;8909429493658;P492;1
M;8909429493696;P492;1
M;8909429493702;P492;1
M;8909429493795;P492;3
M;8909429493801;P492;2
M;8909429493818;P492;1
M;8909429494105;P492;1
M;8909429494266;P492;1
M;8909429494396;P492;1
M;8909429494402;P492;1
M;8909429494556;P492;1
M;8909429385007;P492;-1
M;8909429494754;P492;1
M;8909429494815;P492;2
M;8909429494877;P492;1
M;8909429495027;P492;1
M;8909429495034;P492;2
M;8909429495041;P492;3
M;8909429495201;P492;1
M;8909429495270;P492;1
M;8909429495331;P492;1
M;8909429495416;P492;1
M;8909429495485;P492;1
M;8909429495584;P492;2
M;8909429495720;P492;1
M;8909429495768;P492;1
M;8909429495812;P492;2
M;8909429495836;P492;1
M;8909429495911;P492;1
M;8909429495959;P492;1
M;8909429495966;P492;1
M;8909429495973;P492;1
M;8909429496093;P492;1
M;8909429496109;P492;2
M;8909429496185;P492;1
M;8909429496383;P492;2
M;8909429496437;P492;3
M;8909429496444;P492;2
M;8909429496451;P492;1
M;8909429496543;P492;-2
M;8909429496659;P492;1
M;8909429496710;P492;1
M;8909429496741;P492;1
M;8909429496772;P492;4
M;8909429496789;P492;1
M;8909429496833;P492;1
M;8909429496840;P492;1
M;8909429496864;P492;2
M;8909429496871;P492;2
M;8909429496932;P492;1
M;8909429496949;P492;2
M;8909429496956;P492;4
M;8909429496963;P492;3
M;8909429496970;P492;3
M;8909429496987;P492;3
M;8909429497014;P492;1
M;8909429497021;P492;1
M;8909429497038;P492;1
M;8909429497045;P492;5
M;8909429497090;P492;1
M;8909429497120;P492;3
M;8909429497151;P492;1
M;8909429497168;P492;1
M;8909429497267;P492;2
M;8909429497274;P492;2
M;8909429497281;P492;4
M;8909429497298;P492;1
M;8909429497304;P492;1
M;8909429497328;P492;2
M;8909429497335;P492;1
M;8909429497397;P492;2
M;8909429497410;P492;2
M;8909429497427;P492;3
M;8909429497434;P492;2
M;8909429497489;P492;1
M;8909429497588;P492;2
M;8909429497595;P492;2
M;8909429497618;P492;1
M;8909429497625;P492;1
M;8909429497649;P492;3
M;8909429497663;P492;1
M;8909429497687;P492;1
M;8909429497694;P492;1
M;8909429497762;P492;1
M;8909429497953;P492;1
M;8909429497960;P492;2
M;8909429497977;P492;3
M;8909429497984;P492;2
M;8909429497991;P492;1
M;8909429498028;P492;1
M;8909429498097;P492;2
M;8909429498103;P492;1
M;8909429498158;P492;2
M;8909429498196;P492;2
M;8909429498202;P492;1
M;8909429498226;P492;2
M;8909429498233;P492;1
M;8909429498318;P492;2
M;8909429498332;P492;2
M;8909429498356;P492;1
M;8909429498363;P492;1
M;8909429498370;P492;1
M;8909429498394;P492;2
M;8909429498424;P492;1
M;8909429498431;P492;2
M;8909429498448;P492;1
M;8909429498455;P492;1
M;8909429498462;P492;1
M;8909429498530;P492;1
M;8909429498639;P492;1
M;8909429498646;P492;2
M;8909429498653;P492;1
M;8909429498707;P492;2
M;8909429498721;P492;1
M;8909429498776;P492;2
M;8909429392258;P492;-1
M;8909429498783;P492;1
M;8909429498806;P492;1
M;8909429498820;P492;2
M;8909429498837;P492;1
M;8909429498844;P492;1
M;8909429498950;P492;2
M;8909429498967;P492;1
M;8909429498974;P492;2
M;8909429499001;P492;1
M;8909429499049;P492;1
M;8909429392890;P492;-1
M;8909429499100;P492;1
M;8909429499209;P492;2
M;8909429499216;P492;2
M;8909429499223;P492;3
M;8909429499254;P492;1
M;8909429499278;P492;3
M;8909429499292;P492;1
M;8909429499308;P492;1
M;8909429499315;P492;1
M;8909429499322;P492;2
M;8909429499339;P492;2
M;8909429499346;P492;1
M;8909429499377;P492;3
M;8909429499384;P492;1
M;8909429499391;P492;1
M;8909429499414;P492;4
M;8909429499421;P492;3
M;8909429499445;P492;1
M;8909429499490;P492;1
M;8909429499506;P492;1
M;8909429499513;P492;2
M;8909429499520;P492;4
M;8909429499537;P492;1
M;8909429499544;P492;1
M;8909429499681;P492;1
M;8909429499698;P492;1
M;8909429499728;P492;1
M;8909429499735;P492;3
M;8909429499742;P492;-1
M;8909429499759;P492;2
M;8909429499766;P492;1
M;8909429499780;P492;1
M;8909429499797;P492;1
M;8909429499827;P492;1
M;8909429499988;P492;2
M;8909429499995;P492;2
M;8909429500004;P492;3
M;8909429500059;P492;1
M;8909429500363;P492;1
M;8909429500387;P492;1
M;8909429500417;P492;2
M;8909429500431;P492;2
M;8909429500448;P492;1
M;8909429500479;P492;1
M;8909429500486;P492;1
M;8909429500554;P492;1
M;8909429500561;P492;2
M;8909429500578;P492;2
M;8909429500585;P492;4
M;8909429500608;P492;1
M;8909429500622;P492;3
M;8909429500639;P492;1
M;8909429500653;P492;1
M;8909429500660;P492;2
M;8909429500677;P492;2
M;8909429500684;P492;1
M;8909429500714;P492;6
M;8909429500721;P492;4
M;8909429500738;P492;3
M;8909429500752;P492;4
M;8909429500769;P492;2
M;8909429500783;P492;1
M;8909429500813;P492;1
M;8909429500820;P492;1
M;8909429500929;P492;1
M;8909429500936;P492;1
M;8909429500950;P492;3
M;8909429500974;P492;3
M;8909429501018;P492;2
M;8909429501056;P492;1
M;8909429501063;P492;2
M;8909429501070;P492;2
M;8909429501087;P492;1
M;8909429501094;P492;2
M;8909429501162;P492;3
M;8909429501339;P492;1
M;8909429501377;P492;1
M;8909429501384;P492;1
M;8909429501452;P492;2
M;8909429395129;P492;-2
M;8909429501490;P492;1
M;8909429501513;P492;2
M;8909429501520;P492;4
M;8909429501568;P492;1
M;8909429501575;P492;3
M;8909429501582;P492;4
M;8909429501599;P492;1
M;8909429501605;P492;1
M;8909429501629;P492;2
M;8909429501636;P492;2
M;8909429501643;P492;2
M;8909429501650;P492;4
M;8909429501674;P492;2
M;8909429501681;P492;2
M;8909429501698;P492;2
M;8909429501704;P492;3
M;8909429501728;P492;2
M;8909429501735;P492;1
M;8909429501827;P492;2
M;8909429501834;P492;3
M;8909429501841;P492;1
M;8909429501865;P492;1
M;8909429501872;P492;2
M;8909429501889;P492;2
M;8909429501896;P492;1
M;8909429501919;P492;3
M;8909429501940;P492;1
M;8909429501957;P492;2
M;8909429501964;P492;3
M;8909429501971;P492;3
M;8909429501988;P492;3
M;8909429501995;P492;3
M;8909429502008;P492;5
M;8909429507515;P492;1
M;8909429507591;P492;1
M;8909429507621;P492;2
M;8909429507638;P492;2
M;8909429507690;P492;1
M;8909429507713;P492;1
M;8909429507720;P492;3
M;8909429507744;P492;1
M;8909429507768;P492;2
M;8909429507775;P492;3
M;8909429398199;P492;-1
M;8909429507805;P492;1
M;8909429507829;P492;1
M;8909429507874;P492;2
M;8909429507904;P492;2
M;8909429507928;P492;2
M;8909429507973;P492;1
M;8909429508000;P492;1
M;8909429508079;P492;1
M;8909429508086;P492;1
M;8909429508154;P492;1
M;8909429508277;P492;1
M;8909429508284;P492;1
M;8909429508444;P492;1
M;8909429508451;P492;3
M;8909429508468;P492;2
M;8909429508475;P492;3
M;8909429508482;P492;2
M;8909429508499;P492;3
M;8909429508628;P492;1
M;8909429508635;P492;2
M;8909429508642;P492;1
M;8909429508659;P492;2
M;8909429508666;P492;2
M;8909429508680;P492;1
M;8909429508697;P492;2
M;8909429508703;P492;1
M;8909429508710;P492;2
M;8909429508727;P492;2
M;8909429508734;P492;2
M;8909429508741;P492;1
M;8909429508758;P492;3
M;8909429508765;P492;1
M;8909429508772;P492;3
M;8909429508789;P492;3
M;8909429508796;P492;3
M;8909429508895;P492;1
M;8909429508932;P492;1
M;8909429508949;P492;2
M;8909429508987;P492;1
M;8909429509014;P492;1
M;8909429509090;P492;1
M;8909429509359;P492;1
M;8909429509427;P492;1
M;8909429509434;P492;1
M;8909429509571;P492;1
M;8909429509588;P492;1
M;8909429509595;P492;1
M;8909429509618;P492;-1
M;8909429509632;P492;1
M;8909429509649;P492;1
M;8909429509830;P492;1
M;8909429509892;P492;1
M;8909429509922;P492;1
M;8909429509984;P492;1
M;8909429510058;P492;2
M;8909429510072;P492;3
M;8909429510096;P492;1
M;8909429510195;P492;1
M;8909429510249;P492;1
M;8909429510355;P492;1
M;8909429510393;P492;1
M;8909429510430;P492;1
M;8909429510478;P492;1
M;8909429510508;P492;1
M;8909429510522;P492;3
M;8909429510539;P492;2
M;8909429510546;P492;1
M;8909429510553;P492;1
M;8909429510669;P492;2
M;8909429510683;P492;1
M;8909429510690;P492;1
M;8909429511031;P492;1
M;8909429511154;P492;1
M;8909429511161;P492;1
M;8909429511185;P492;1
M;8909429511192;P492;2
M;8909429511215;P492;1
M;8909429511239;P492;1
M;8909429511253;P492;1
M;8909429511383;P492;2
M;8909429511406;P492;2
M;8909429511413;P492;1
M;8909429511420;P492;1
M;8909429511444;P492;2
M;8909429511451;P492;2
M;8909429511482;P492;1
M;8909429511505;P492;1
M;8909429511635;P492;2
M;8909429511642;P492;2
M;8909429511659;P492;2
M;8909429511666;P492;1
M;8909429511673;P492;1
M;8909429511680;P492;2
M;8909429511697;P492;2
M;8909429511703;P492;2
M;8909429512199;P492;1
M;8909429512205;P492;1
M;8909429512212;P492;1
M;8909429512229;P492;1
M;8909429512236;P492;1
M;8909429512250;P492;2
M;8909429512274;P492;2
M;8909429512373;P492;1
M;8909429512380;P492;2
M;8909429512397;P492;2
M;8909429512458;P492;1
M;8909429512502;P492;2
M;8909429512526;P492;3
M;8909429512533;P492;1
M;8909429512779;P492;1
M;8909429512786;P492;1
M;8909429512793;P492;1
M;8909429512809;P492;1
M;8909429512823;P492;3
M;8909429512830;P492;3
M;8909429512847;P492;2
M;8909429512854;P492;3
M;8909429512861;P492;2
M;8909429513189;P492;3
M;8909429513325;P492;1
M;8909429513387;P492;2
M;8909429513394;P492;4
M;8909429513400;P492;3
M;8909429513417;P492;2
M;8909429513424;P492;1
M;8909429513493;P492;2
M;8909429513509;P492;2
M;8909429513523;P492;1
M;8909429513530;P492;1
M;8909429513547;P492;2
M;8909429513554;P492;2
M;8909429513578;P492;1
M;8909429513622;P492;1
M;8909429513707;P492;2
M;8909429513745;P492;1
M;8909429513752;P492;1
M;8909429513882;P492;2
M;8909429513899;P492;1
M;8909429513929;P492;1
M;8909429513950;P492;1
M;8909429514018;P492;1
M;8909429514032;P492;1
M;8909429514049;P492;1
M;8909429514063;P492;1
M;8909429514070;P492;1
M;8909429514124;P492;1
M;8909429514131;P492;1
M;8909429514216;P492;1
M;8909429514377;P492;3
M;8909429403220;P492;-1
M;8909429514384;P492;4
M;8909429514391;P492;1
M;8909429514407;P492;1
M;8909429514414;P492;2
M;8909429514421;P492;2
M;8909429514544;P492;1
M;8909429514582;P492;1
M;8909429514599;P492;2
M;8909429514605;P492;1
M;8909429517927;P492;1
M;8909429517941;P492;2
M;8909429517972;P492;1
M;8909429518085;P492;2
M;8909429518115;P492;1
M;8909429518146;P492;2
M;8909429518320;P492;1
M;8909429518337;P492;2
M;8909429518344;P492;2
M;8909429518351;P492;2
M;8909429518368;P492;1
M;8909429518375;P492;4
M;8909429518399;P492;1
M;8909429404883;P492;-1
M;8909429518405;P492;2
M;8909429518436;P492;1
M;8909429518443;P492;1
M;8909429518474;P492;2
M;8909429518504;P492;1
M;8909429518511;P492;1
M;8909429518535;P492;2
M;8909429518559;P492;4
M;8909429518566;P492;3
M;8909429518573;P492;2
M;8909429518580;P492;1
M;8909429518597;P492;3
M;8909429518603;P492;1
M;8909429518627;P492;1
M;8909429518634;P492;1
M;8909429518658;P492;1
M;8909429518719;P492;1
M;8909429518733;P492;2
M;8909429518771;P492;3
M;8909429518795;P492;2
M;8909429518801;P492;3
M;8909429518818;P492;2
M;8909429518825;P492;2
M;8909429518832;P492;3
M;8909429518887;P492;1
M;8909429518900;P492;1
M;8909429518917;P492;1
M;8909429518948;P492;2
M;8909429406160;P492;-1
M;8909429518962;P492;1
M;8909429518986;P492;1
M;8909429519013;P492;1
M;8909429519020;P492;1
M;8909429519099;P492;1
M;8909429519136;P492;1
M;8909429519174;P492;2
M;8909429519181;P492;1
M;8909429519211;P492;4
M;8909429519228;P492;1
M;8909429519280;P492;1
M;8909429519334;P492;2
M;8909429519358;P492;3
M;8909429519402;P492;1
M;8909429519464;P492;1
M;8909429519501;P492;1
M;8909429519525;P492;1
M;8909429406917;P492;-1
M;8909429519778;P492;1
M;8909429519785;P492;2
M;8909429519815;P492;1
M;8909429519891;P492;1
M;8909429519914;P492;1
M;8909429519921;P492;1
M;8909429520033;P492;2
M;8909429520057;P492;1
M;8909429520064;P492;1
M;8909429520200;P492;1
M;8909429520217;P492;3
M;8909429520439;P492;-1
M;8909429520545;P492;1
M;8909429520699;P492;1
M;8909429520712;P492;3
M;8909429520767;P492;1
M;8909429520774;P492;1
M;8909429520781;P492;1
M;8909429520958;P492;2
M;8909429520965;P492;3
M;8909429520996;P492;1
M;8909429521016;P492;1
M;8909429521061;P492;2
M;8909429521078;P492;1
M;8909429521085;P492;1
M;8909429521160;P492;1
M;8909429521184;P492;1
M;8909429522204;P492;-2
M;8909429522211;P492;-2
